brand,id,value,year,model,version
Audi,4330,205200,2017,Tt, 2.0 16v TFSI S-Tronic
Audi,4330,190206,2016,Tt, 2.0 16v TFSI S-Tronic
Audi,4330,168039,2015,Tt, 2.0 16v TFSI S-Tronic
Audi,4330,138011,2014,Tt, 2.0 16v TFSI S-Tronic
Audi,4330,132857,2013,Tt, 2.0 16v TFSI S-Tronic
Audi,4330,118122,2012,Tt, 2.0 16v TFSI S-Tronic
Audi,4431,278650,32000,Tt, Roadster 2.0 16v TFSI S-Tronic
Audi,4431,244933,2018,Tt, Roadster 2.0 16v TFSI S-Tronic
Audi,4431,235135,2017,Tt, Roadster 2.0 16v TFSI S-Tronic
Audi,4431,208046,2016,Tt, Roadster 2.0 16v TFSI S-Tronic
Audi,4431,139984,2014,Tt, Roadster 2.0 16v TFSI S-Tronic
Audi,4431,135854,2013,Tt, Roadster 2.0 16v TFSI S-Tronic
Audi,4431,131148,2012,Tt, Roadster 2.0 16v TFSI S-Tronic
Audi,6258,307989,2014,Ttrs, 2.5 TB FSI QUATTRO S Tronic
Audi,6258,296553,2013,Ttrs, 2.5 TB FSI QUATTRO S Tronic
Audi,6258,267137,2012,Ttrs, 2.5 TB FSI QUATTRO S Tronic
Audi,6259,305355,2014,Ttrs, Roadster 2.5 TB FSI Quat. S Tronic
Audi,6259,259990,2013,Ttrs, Roadster 2.5 TB FSI Quat. S Tronic
Audi,6259,223473,2012,Ttrs, Roadster 2.5 TB FSI Quat. S Tronic
Audi,5128,315699,32000,Tts, 2.0 TFSI QUATTRO S Tronic
Audi,5128,281487,2018,Tts, 2.0 TFSI QUATTRO S Tronic
Audi,5128,271005,2017,Tts, 2.0 TFSI QUATTRO S Tronic
Audi,5128,250560,2016,Tts, 2.0 TFSI QUATTRO S Tronic
Audi,5128,227748,2014,Tts, 2.0 TFSI QUATTRO S Tronic
Audi,5128,210120,2013,Tts, 2.0 TFSI QUATTRO S Tronic
Audi,5128,146027,2012,Tts, 2.0 TFSI QUATTRO S Tronic
Audi,5129,331819,32000,Tts, Roadster 2.0 TB FSI Quattro S Tronic
Audi,5129,292901,2018,Tts, Roadster 2.0 TB FSI Quattro S Tronic
Audi,5129,277305,2017,Tts, Roadster 2.0 TB FSI Quattro S Tronic
Audi,5129,251445,2016,Tts, Roadster 2.0 TB FSI Quattro S Tronic
Audi,5129,229763,2014,Tts, Roadster 2.0 TB FSI Quattro S Tronic
Audi,5129,213020,2013,Tts, Roadster 2.0 TB FSI Quattro S Tronic
Audi,5129,184600,2012,Tts, Roadster 2.0 TB FSI Quattro S Tronic
BMW,6146,77871,2015,116Ia, 1.6 TB 16V 136cv 5p
BMW,6146,69960,2014,116Ia, 1.6 TB 16V 136cv 5p
BMW,6146,61228,2013,116Ia, 1.6 TB 16V 136cv 5p
BMW,6146,58986,2012,116Ia, 1.6 TB 16V 136cv 5p
BMW,5576,53039,2012,118Ia, 2.0 16V 136cv 3p
BMW,4960,53339,2012,118Ia, 2.0 16V 136cv 5p
BMW,6147,82987,2014,118Ia, Full 1.6 TB 16V 170cv 5p
BMW,6147,76965,2013,118Ia, Full 1.6 TB 16V 170cv 5p
BMW,6147,68337,2012,118Ia, Full 1.6 TB 16V 170cv 5p
BMW,5923,87846,2015,118Ia,/ Urban/Sport 1.6 TB 16V 170cv 5p
BMW,5923,78409,2014,118Ia,/ Urban/Sport 1.6 TB 16V 170cv 5p
BMW,5923,71468,2013,118Ia,/ Urban/Sport 1.6 TB 16V 170cv 5p
BMW,5923,65376,2012,118Ia,/ Urban/Sport 1.6 TB 16V 170cv 5p
BMW,153,61236,2012,120Ia, 2.0 16V 150cv/ 156cv 5p
BMW,4683,114192,2012,120Ia, Cabrio 2.0 16V 156cv 2p
BMW,7178,105581,2016,120Ia, Sport 2.0 ActiveFlex 16V Aut.
BMW,7178,95466,2015,120Ia, Sport 2.0 ActiveFlex 16V Aut.
BMW,6377,138535,2016,125I, M Sport/Active Flex 2.0 TB Aut. 5p
BMW,6377,114432,2015,125I, M Sport/Active Flex 2.0 TB Aut. 5p
BMW,6377,99461,2014,125I, M Sport/Active Flex 2.0 TB Aut. 5p
BMW,6377,93364,2013,125I, M Sport/Active Flex 2.0 TB Aut. 5p
BMW,4199,82853,2012,130Ia, 3.0 24V 265cv 5p
BMW,4961,122088,2012,135Ia, Coupé 3.0 24V 306cv
BMW,7448,163130,32000,220Itourer, Active Flex 2.0 TB Aut.
BMW,7448,146045,2018,220Itourer, Active Flex 2.0 TB Aut.
BMW,7448,138484,2017,220Itourer, Active Flex 2.0 TB Aut.
BMW,7448,119733,2016,220Itourer, Active Flex 2.0 TB Aut.
BMW,7129,139077,2016,225I, Active Tourer Sport 2.0 TB Aut.
BMW,7129,117181,2015,225I, Active Tourer Sport 2.0 TB Aut.
BMW,6660,85237,2015,316I, 1.6 TB 16V 136cv 4p
BMW,6660,81380,2014,316I, 1.6 TB 16V 136cv 4p
BMW,5607,61269,2012,318Ia, 2.0 16V 136cv 5p
BMW,162,65201,2012,320Ia,
BMW,7256,183800,32000,320Ia, 2.0 TB M Sport ActiveFlex 16V 4p
BMW,7256,148707,2017,320Ia, 2.0 TB M Sport ActiveFlex 16V 4p
BMW,7256,135631,2016,320Ia, 2.0 TB M Sport ActiveFlex 16V 4p
BMW,7256,111999,2015,320Ia, 2.0 TB M Sport ActiveFlex 16V 4p
BMW,6090,105155,2015,320Ia, 2.0 Turbo/ActiveFlex 16V 184cv  4p
BMW,6090,89706,2014,320Ia, 2.0 Turbo/ActiveFlex 16V 184cv  4p
BMW,6090,81406,2013,320Ia, 2.0 Turbo/ActiveFlex 16V 184cv  4p
BMW,6609,198725,32000,320Ia, GT Sport 2.0 Turbo 16V 184cv 5p
BMW,6609,169055,2017,320Ia, GT Sport 2.0 Turbo 16V 184cv 5p
BMW,6609,146913,2016,320Ia, GT Sport 2.0 Turbo 16V 184cv 5p
BMW,6609,119013,2015,320Ia, GT Sport 2.0 Turbo 16V 184cv 5p
BMW,6609,99069,2014,320Ia, GT Sport 2.0 Turbo 16V 184cv 5p
BMW,6091,164358,32000,320Ia, Modern/Sport TB 2.0/A.Flex 16V 4p
BMW,6091,144212,2017,320Ia, Modern/Sport TB 2.0/A.Flex 16V 4p
BMW,6091,127014,2016,320Ia, Modern/Sport TB 2.0/A.Flex 16V 4p
BMW,6091,107270,2015,320Ia, Modern/Sport TB 2.0/A.Flex 16V 4p
BMW,6091,92648,2014,320Ia, Modern/Sport TB 2.0/A.Flex 16V 4p
BMW,6091,84346,2013,320Ia, Modern/Sport TB 2.0/A.Flex 16V 4p
BMW,181,74666,2012,325Ia,
BMW,6046,111802,2014,328Ia, 2.0 TB/2.0 TB Flex 16V 4p
BMW,6046,105415,2013,328Ia, 2.0 TB/2.0 TB Flex 16V 4p
BMW,6046,102288,2012,328Ia, 2.0 TB/2.0 TB Flex 16V 4p
BMW,6633,172523,2016,328Ia, GT M Sport 2.0 Turbo 16V 245cv 5p
BMW,6633,139067,2015,328Ia, GT M Sport 2.0 Turbo 16V 245cv 5p
BMW,6633,123416,2014,328Ia, GT M Sport 2.0 Turbo 16V 245cv 5p
BMW,6047,104716,2013,328Ia, Luxury/Modern 2.0 TB 16V 4p
BMW,6047,101029,2012,328Ia, Luxury/Modern 2.0 TB 16V 4p
BMW,7303,247783,32000,328Ia, M Sport 2.0 16V Flex 4p
BMW,7303,211139,2017,328Ia, M Sport 2.0 16V Flex 4p
BMW,7303,175609,2016,328Ia, M Sport 2.0 16V Flex 4p
BMW,7303,142901,2015,328Ia, M Sport 2.0 16V Flex 4p
BMW,6048,102776,2013,328Ia, Plus 2.0 TB 16V 245cv 4p
BMW,6049,206730,32000,328Ia, Sport 2.0 16V/2.0 16V Flex 4p
BMW,6049,182356,2017,328Ia, Sport 2.0 16V/2.0 16V Flex 4p
BMW,6049,168360,2016,328Ia, Sport 2.0 16V/2.0 16V Flex 4p
BMW,6049,131977,2015,328Ia, Sport 2.0 16V/2.0 16V Flex 4p
BMW,6049,111199,2014,328Ia, Sport 2.0 16V/2.0 16V Flex 4p
BMW,6049,106378,2013,328Ia, Sport 2.0 16V/2.0 16V Flex 4p
BMW,6512,196608,2014,335I, 3.0 ActiveHybrid 3
BMW,4272,151059,2012,335Ia, 3.0 24V 306cv
BMW,4416,154287,2012,335Ia, Cabriolet 3.0 24V 306cv
BMW,6513,204838,2015,335Ia, M Sport 3.0 24V 306cv 4p
BMW,6513,173346,2014,335Ia, M Sport 3.0 24V 306cv 4p
BMW,6148,155708,2013,335Ia, Sport 3.0 24V 306cv 4p
BMW,6148,138278,2012,335Ia, Sport 3.0 24V 306cv 4p
BMW,7083,176085,2016,420I, Cabriolet Sport 2.0 TB 184cv 2p
BMW,7083,169566,2015,420I, Cabriolet Sport 2.0 TB 184cv 2p
BMW,6952,213351,2016,428I, Cabriolet Sport 2.0 TB 245cv 2p
BMW,6952,182165,2015,428I, Cabriolet Sport 2.0 TB 245cv 2p
BMW,6952,170418,2014,428I, Cabriolet Sport 2.0 TB 245cv 2p
BMW,7084,199424,2016,428I, Gran Coupe M Sport 2.0 TB 245cv
BMW,7084,175422,2015,428I, Gran Coupe M Sport 2.0 TB 245cv
BMW,7085,187487,2015,428I, Gran Coupe Sport 2.0 TB 245cv
BMW,7728,262061,32000,430I, Cab. Sport Limited Ed.2.0 TB 2p
BMW,7728,211970,2017,430I, Cab. Sport Limited Ed.2.0 TB 2p
BMW,7875,291677,32000,430I, Cabriolet Sport 2.0 TB 252cv 2p
BMW,7875,267058,2018,430I, Cabriolet Sport 2.0 TB 252cv 2p
BMW,7875,255100,2017,430I, Cabriolet Sport 2.0 TB 252cv 2p
BMW,7729,264225,32000,430I, Gran Coupé M Sport TB 5p
BMW,7729,246500,2017,430I, Gran Coupé M Sport TB 5p
BMW,6691,213695,2015,435Ia, M Sport Coupe 3.0 24V 306cv 2p
BMW,6691,181921,2014,435Ia, M Sport Coupe 3.0 24V 306cv 2p
BMW,6149,154153,2014,528Ia, 2.0 Turbo 16V 245cv 4p
BMW,6149,147480,2013,528Ia, 2.0 Turbo 16V 245cv 4p
BMW,6149,138627,2012,528Ia, 2.0 Turbo 16V 245cv 4p
BMW,6514,192952,2016,528Ia, M Sport 2.0 Turbo 16V 245cv 4p
BMW,6514,160890,2015,528Ia, M Sport 2.0 Turbo 16V 245cv 4p
BMW,6514,145807,2014,528Ia, M Sport 2.0 Turbo 16V 245cv 4p
BMW,6514,134075,2013,528Ia, M Sport 2.0 Turbo 16V 245cv 4p
BMW,7918,315228,32000,530I, M Sport 2.0 Turbo 252cv Aut.
BMW,7918,289336,2018,530I, M Sport 2.0 Turbo 252cv Aut.
BMW,7918,280312,2017,530I, M Sport 2.0 Turbo 252cv Aut.
BMW,5267,157728,2013,535Ia, 3.0 24V 306cv Bi-Turbo
BMW,5267,132234,2012,535Ia, 3.0 24V 306cv Bi-Turbo
BMW,5292,136165,2012,535Ia, GT 3.0 306cv Bi-Turbo
BMW,6415,327960,32000,535Ia, M Sport 3.0 24V 306cv Bi-Turbo
BMW,6415,240090,2016,535Ia, M Sport 3.0 24V 306cv Bi-Turbo
BMW,6415,203954,2015,535Ia, M Sport 3.0 24V 306cv Bi-Turbo
BMW,6415,177062,2014,535Ia, M Sport 3.0 24V 306cv Bi-Turbo
BMW,6415,158895,2013,535Ia, M Sport 3.0 24V 306cv Bi-Turbo
BMW,7919,414913,32000,540I, M Sport 3.0 Turbo 340cv Aut.
BMW,7919,366353,2018,540I, M Sport 3.0 Turbo 340cv Aut.
BMW,7919,353689,2017,540I, M Sport 3.0 Turbo 340cv Aut.
BMW,5268,202806,2012,550Ia, 4.4 32V 407cv Bi-Turbo
BMW,6378,273423,2015,640I, Gran Coupe 3.0 320cv 4p
BMW,6378,230064,2014,640I, Gran Coupe 3.0 320cv 4p
BMW,6378,201094,2013,640I, Gran Coupe 3.0 320cv 4p
BMW,5718,239825,2012,650Ci, Cabriolet 4.4 407cv Bi-Turbo
BMW,4126,332614,2012,650Ci, Cabriolet 4.8 V8 32V 360cv
BMW,6634,475925,2016,650I, Gran Coupe 4.4 V8 450cv 4p
BMW,6634,384179,2015,650I, Gran Coupe 4.4 V8 450cv 4p
BMW,6634,369223,2014,650I, Gran Coupe 4.4 V8 450cv 4p
BMW,6634,356328,2013,650I, Gran Coupe 4.4 V8 450cv 4p
BMW,6634,345204,2012,650I, Gran Coupe 4.4 V8 450cv 4p
BMW,6150,289912,2012,650Ia, 4.4 407cv Bi-Turbo
BMW,7147,400877,2015,750I, M Sport Sedan 4.4 V8 450cv Aut.
BMW,7147,354473,2014,750I, M Sport Sedan 4.4 V8 450cv Aut.
BMW,222,308085,2014,750Ia,
BMW,222,266413,2012,750Ia,
BMW,7657,754446,32000,750Il, M Sport Sedan 4.4 V8 450cv Aut.
BMW,7657,635890,2017,750Il, M Sport Sedan 4.4 V8 450cv Aut.
BMW,7657,612295,2016,750Il, M Sport Sedan 4.4 V8 450cv Aut.
BMW,5589,276109,2012,750Ila, 4.4 ActiveHybrid 7
BMW,224,381108,2012,760Il, 6.0 V12 445cv/544cv
BMW,7023,153663,2015,I3, Rex E Drive 170cv Aut.(Elétrico)
BMW,7024,166350,2015,I3, Rex E Drive Full 170cv Aut.(Elétrico)
BMW,7025,799942,32000,I8, e-Drive 1.5 TB 12V 362cv Aut.
BMW,7025,680691,2016,I8, e-Drive 1.5 TB 12V 362cv Aut.
BMW,7025,660050,2015,I8, e-Drive 1.5 TB 12V 362cv Aut.
BMW,6416,188815,2016,M, 135i 3.0 24V 320cv
BMW,6416,156630,2015,M, 135i 3.0 24V 320cv
BMW,6416,134463,2014,M, 135i 3.0 24V 320cv
BMW,6416,129590,2013,M, 135i 3.0 24V 320cv
BMW,6910,210738,2016,M, 235i Coupe 3.0 24V 326cv
BMW,6910,177343,2015,M, 235i Coupe 3.0 24V 326cv
BMW,6910,156036,2014,M, 235i Coupe 3.0 24V 326cv
BMW,7857,303930,32000,M, 240i Coupe 3.0 24V 340cv 2p
BMW,7857,267782,2017,M, 240i Coupe 3.0 24V 340cv 2p
BMW,5719,204402,2012,M1, Coupe 3.0 24V 340cv
BMW,7823,283071,32000,M140I, 3.0  24v 340cv 5p
BMW,7823,231801,2017,M140I, 3.0  24v 340cv 5p
BMW,7611,393930,32000,M2, Coupe 3.0 Turbo 24V 370cv
BMW,7611,344066,2017,M2, Coupe 3.0 Turbo 24V 370cv
BMW,4527,231150,2013,M3, Coupê 4.0 32V
BMW,4527,214809,2012,M3, Coupê 4.0 32V
BMW,7130,473438,32000,M3, Sedan 3.0 Bi-Turbo 24V 4p
BMW,7130,421294,2018,M3, Sedan 3.0 Bi-Turbo 24V 4p
BMW,7130,405100,2017,M3, Sedan 3.0 Bi-Turbo 24V 4p
BMW,7130,358504,2016,M3, Sedan 3.0 Bi-Turbo 24V 4p
BMW,7130,324376,2015,M3, Sedan 3.0 Bi-Turbo 24V 4p
BMW,4823,209935,2012,M3, Sedan 4.0 32V
BMW,7148,449925,32000,M4, Cabriolet 3.0 Bi-Turbo 24V 431cv 2p
BMW,7148,417379,2016,M4, Cabriolet 3.0 Bi-Turbo 24V 431cv 2p
BMW,7148,377833,2015,M4, Cabriolet 3.0 Bi-Turbo 24V 431cv 2p
BMW,7116,453401,32000,M4, Coupe 3.0 Bi-Turbo 24V 431cv 2p
BMW,7116,388966,2016,M4, Coupe 3.0 Bi-Turbo 24V 431cv 2p
BMW,7116,337128,2015,M4, Coupe 3.0 Bi-Turbo 24V 431cv 2p
BMW,6260,372905,2015,M5, 4.4 560cv Bi-Turbo Aut.
BMW,6260,317454,2014,M5, 4.4 560cv Bi-Turbo Aut.
BMW,6260,304895,2013,M5, 4.4 560cv Bi-Turbo Aut.
BMW,6260,292115,2012,M5, 4.4 560cv Bi-Turbo Aut.
BMW,6460,386289,2015,M6, Coupe 4.4 Bi-Turbo V8 32V
BMW,6460,341007,2014,M6, Coupe 4.4 Bi-Turbo V8 32V
BMW,6460,324605,2013,M6, Coupe 4.4 Bi-Turbo V8 32V
BMW,6635,682425,32000,M6, Gran Coupe 4.4 Bi-Turbo V8 32V 560cv
BMW,6635,582015,2017,M6, Gran Coupe 4.4 Bi-Turbo V8 32V 560cv
BMW,6635,470174,2016,M6, Gran Coupe 4.4 Bi-Turbo V8 32V 560cv
BMW,6635,401636,2015,M6, Gran Coupe 4.4 Bi-Turbo V8 32V 560cv
BMW,6635,345206,2014,M6, Gran Coupe 4.4 Bi-Turbo V8 32V 560cv
BMW,5269,84466,2014,X1, SDRIVE 18i 2.0 16V 4x2 Aut.
BMW,5269,75627,2013,X1, SDRIVE 18i 2.0 16V 4x2 Aut.
BMW,5269,66632,2012,X1, SDRIVE 18i 2.0 16V 4x2 Aut.
BMW,6230,187796,32000,X1, SDRIVE 20i 2.0/2.0 TB Acti.Flex Aut.
BMW,6230,171235,2018,X1, SDRIVE 20i 2.0/2.0 TB Acti.Flex Aut.
BMW,6230,162844,2017,X1, SDRIVE 20i 2.0/2.0 TB Acti.Flex Aut.
BMW,6230,154824,2016,X1, SDRIVE 20i 2.0/2.0 TB Acti.Flex Aut.
BMW,6230,102241,2015,X1, SDRIVE 20i 2.0/2.0 TB Acti.Flex Aut.
BMW,6230,89369,2014,X1, SDRIVE 20i 2.0/2.0 TB Acti.Flex Aut.
BMW,6230,80541,2013,X1, SDRIVE 20i 2.0/2.0 TB Acti.Flex Aut.
BMW,6230,66490,2012,X1, SDRIVE 20i 2.0/2.0 TB Acti.Flex Aut.
BMW,7449,220385,32000,X1, XDRIVE 25i Sport 2.0/2.0 Flex Aut.
BMW,7449,193599,2018,X1, XDRIVE 25i Sport 2.0/2.0 Flex Aut.
BMW,7449,187411,2017,X1, XDRIVE 25i Sport 2.0/2.0 Flex Aut.
BMW,7449,168311,2016,X1, XDRIVE 25i Sport 2.0/2.0 Flex Aut.
BMW,6151,102311,2014,X1, XDRIVE 28i 2.0 Turbo 16V 4x4 Aut.
BMW,6151,90525,2013,X1, XDRIVE 28i 2.0 Turbo 16V 4x4 Aut.
BMW,6151,82483,2012,X1, XDRIVE 28i 2.0 Turbo 16V 4x4 Aut.
BMW,5158,82851,2012,X1, XDRIVE 28i 3.0 24V 4x4 Aut.
BMW,7086,131838,2015,X1, XDRIVE 28i Sport 2.0 ActiveFlex Aut.
BMW,6417,234592,32000,X3, XDRIVE 20i 2.0/X-Line Bi-TB Flex Aut.
BMW,6417,200859,2017,X3, XDRIVE 20i 2.0/X-Line Bi-TB Flex Aut.
BMW,6417,177758,2016,X3, XDRIVE 20i 2.0/X-Line Bi-TB Flex Aut.
BMW,6417,150520,2015,X3, XDRIVE 20i 2.0/X-Line Bi-TB Flex Aut.
BMW,6417,133089,2014,X3, XDRIVE 20i 2.0/X-Line Bi-TB Flex Aut.
BMW,6417,128121,2013,X3, XDRIVE 20i 2.0/X-Line Bi-TB Flex Aut.
BMW,6417,123848,2012,X3, XDRIVE 20i 2.0/X-Line Bi-TB Flex Aut.
BMW,6294,177726,2015,X3, XDRIVE 28i 2.0 Turbo 245cv Aut.
BMW,6294,141331,2014,X3, XDRIVE 28i 2.0 Turbo 245cv Aut.
BMW,6294,129686,2013,X3, XDRIVE 28i 2.0 Turbo 245cv Aut.
BMW,5608,112849,2012,X3, XDRIVE 28i 3.0 258cv
BMW,5497,320607,32000,X3, XDRIVE 35i/M-Sport 3.0 306cv Bi-Turbo
BMW,5497,286165,2017,X3, XDRIVE 35i/M-Sport 3.0 306cv Bi-Turbo
BMW,5497,222520,2016,X3, XDRIVE 35i/M-Sport 3.0 306cv Bi-Turbo
BMW,5497,203757,2015,X3, XDRIVE 35i/M-Sport 3.0 306cv Bi-Turbo
BMW,5497,150048,2014,X3, XDRIVE 35i/M-Sport 3.0 306cv Bi-Turbo
BMW,5497,144350,2013,X3, XDRIVE 35i/M-Sport 3.0 306cv Bi-Turbo
BMW,5497,119901,2012,X3, XDRIVE 35i/M-Sport 3.0 306cv Bi-Turbo
BMW,7065,324971,32000,X4, XDRIVE 28i X-Line 2.0 Turbo 245cv Aut
BMW,7065,292739,2018,X4, XDRIVE 28i X-Line 2.0 Turbo 245cv Aut
BMW,7065,273495,2017,X4, XDRIVE 28i X-Line 2.0 Turbo 245cv Aut
BMW,7065,219218,2016,X4, XDRIVE 28i X-Line 2.0 Turbo 245cv Aut
BMW,7065,191448,2015,X4, XDRIVE 28i X-Line 2.0 Turbo 245cv Aut
BMW,7066,359750,32000,X4, XDRIVE 35i M-Sport 3.0 TB 306cv Aut.
BMW,7066,304885,2017,X4, XDRIVE 35i M-Sport 3.0 TB 306cv Aut.
BMW,7066,267633,2016,X4, XDRIVE 35i M-Sport 3.0 TB 306cv Aut.
BMW,7066,236337,2015,X4, XDRIVE 35i M-Sport 3.0 TB 306cv Aut.
BMW,5188,202175,2012,X5, M 4.4 4x4 V8 32V 555cv Bi-Turbo Aut.
BMW,7283,427131,32000,X5, XDRIVE 30d 3.0 258cv Diesel
BMW,7283,382073,2018,X5, XDRIVE 30d 3.0 258cv Diesel
BMW,7283,335711,2017,X5, XDRIVE 30d 3.0 258cv Diesel
BMW,7283,316633,2016,X5, XDRIVE 30d 3.0 258cv Diesel
BMW,7283,280154,2015,X5, XDRIVE 30d 3.0 258cv Diesel
BMW,7087,286444,2015,X5, XDRIVE 30d Full 3.0 258cv Diesel
BMW,5356,239422,2015,X5, XDRIVE 35i 3.0 306cv Bi-Turbo
BMW,5356,216889,2014,X5, XDRIVE 35i 3.0 306cv Bi-Turbo
BMW,5356,168225,2013,X5, XDRIVE 35i 3.0 306cv Bi-Turbo
BMW,5356,145222,2012,X5, XDRIVE 35i 3.0 306cv Bi-Turbo
BMW,6911,412675,32000,X5, XDRIVE 35i Full 3.0 306cv Bi-Turbo
BMW,6911,330362,2017,X5, XDRIVE 35i Full 3.0 306cv Bi-Turbo
BMW,6911,292801,2016,X5, XDRIVE 35i Full 3.0 306cv Bi-Turbo
BMW,6911,252414,2015,X5, XDRIVE 35i Full 3.0 306cv Bi-Turbo
BMW,6911,228490,2014,X5, XDRIVE 35i Full 3.0 306cv Bi-Turbo
BMW,5357,301758,2015,X5, XDRIVE 50i 4.4  Bi-Turbo
BMW,5357,269362,2014,X5, XDRIVE 50i 4.4  Bi-Turbo
BMW,5357,226219,2012,X5, XDRIVE 50i 4.4  Bi-Turbo
BMW,6710,342295,2015,X5, XDRIVE 50i M Sport 4.4 Bi-Turbo
BMW,6710,330200,2014,X5, XDRIVE 50i M Sport 4.4 Bi-Turbo
BMW,5590,599937,32000,X5, XDRIVE 50i Security 4.4 Bi-Turbo
BMW,5590,472541,2016,X5, XDRIVE 50i Security 4.4 Bi-Turbo
BMW,5590,445241,2015,X5, XDRIVE 50i Security 4.4 Bi-Turbo
BMW,5590,420385,2014,X5, XDRIVE 50i Security 4.4 Bi-Turbo
BMW,5590,358202,2013,X5, XDRIVE 50i Security 4.4 Bi-Turbo
BMW,5590,325217,2012,X5, XDRIVE 50i Security 4.4 Bi-Turbo
BMW,7117,519900,32000,X5, XDRIVE M50d 3.0 381cv Diesel
BMW,7117,429560,2017,X5, XDRIVE M50d 3.0 381cv Diesel
BMW,7117,412964,2016,X5, XDRIVE M50d 3.0 381cv Diesel
BMW,7117,366289,2015,X5, XDRIVE M50d 3.0 381cv Diesel
BMW,5189,662616,32000,X6, M 4.4 4x4 V8 32V Bi-Turbo Aut.
BMW,5189,583744,2018,X6, M 4.4 4x4 V8 32V Bi-Turbo Aut.
BMW,5189,542350,2017,X6, M 4.4 4x4 V8 32V Bi-Turbo Aut.
BMW,5189,471119,2016,X6, M 4.4 4x4 V8 32V Bi-Turbo Aut.
BMW,5189,343925,2015,X6, M 4.4 4x4 V8 32V Bi-Turbo Aut.
BMW,5189,286099,2014,X6, M 4.4 4x4 V8 32V Bi-Turbo Aut.
BMW,5189,263527,2013,X6, M 4.4 4x4 V8 32V Bi-Turbo Aut.
BMW,5189,212310,2012,X6, M 4.4 4x4 V8 32V Bi-Turbo Aut.
BMW,4745,439866,32000,X6, XDRIVE 35i 3.0 306cv Bi-Turbo
BMW,4745,403005,2018,X6, XDRIVE 35i 3.0 306cv Bi-Turbo
BMW,4745,372715,2017,X6, XDRIVE 35i 3.0 306cv Bi-Turbo
BMW,4745,319374,2016,X6, XDRIVE 35i 3.0 306cv Bi-Turbo
BMW,4745,304497,2015,X6, XDRIVE 35i 3.0 306cv Bi-Turbo
BMW,4745,220707,2014,X6, XDRIVE 35i 3.0 306cv Bi-Turbo
BMW,4745,188732,2013,X6, XDRIVE 35i 3.0 306cv Bi-Turbo
BMW,4745,165949,2012,X6, XDRIVE 35i 3.0 306cv Bi-Turbo
BMW,4746,330968,2015,X6, XDRIVE 50i 4.4 407cv Bi-Turbo
BMW,4746,269683,2014,X6, XDRIVE 50i 4.4 407cv Bi-Turbo
BMW,4746,241262,2013,X6, XDRIVE 50i 4.4 407cv Bi-Turbo
BMW,4746,199391,2012,X6, XDRIVE 50i 4.4 407cv Bi-Turbo
BMW,7088,391004,2016,X6, XDRIVE 50i M Sport 4.4 Bi-Turbo
BMW,7088,360810,2015,X6, XDRIVE 50i M Sport 4.4 Bi-Turbo
BMW,6261,263301,32000,Z4, Roadster sDRIVE 20i 2.0 16V 2p Aut.
BMW,6261,214629,2016,Z4, Roadster sDRIVE 20i 2.0 16V 2p Aut.
BMW,6261,165868,2015,Z4, Roadster sDRIVE 20i 2.0 16V 2p Aut.
BMW,6261,150787,2014,Z4, Roadster sDRIVE 20i 2.0 16V 2p Aut.
BMW,6261,143110,2013,Z4, Roadster sDRIVE 20i 2.0 16V 2p Aut.
BMW,6261,138059,2012,Z4, Roadster sDRIVE 20i 2.0 16V 2p Aut.
BMW,4996,137194,2012,Z4, Roadster sDRIVE 23i 2.5 24V 204cv 2p
BMW,4997,222498,2014,Z4, Roadster sDRIVE 35i 3.0 24V 306cv 2p
BMW,4997,211959,2013,Z4, Roadster sDRIVE 35i 3.0 24V 306cv 2p
BMW,4997,195229,2012,Z4, Roadster sDRIVE 35i 3.0 24V 306cv 2p
BRM,255,43127,32000,Buggy, W. Turing/Luxo/M-11 Absolut 1.6 8V
BRM,255,37360,2018,Buggy, W. Turing/Luxo/M-11 Absolut 1.6 8V
BRM,255,35749,2017,Buggy, W. Turing/Luxo/M-11 Absolut 1.6 8V
BRM,255,34294,2016,Buggy, W. Turing/Luxo/M-11 Absolut 1.6 8V
BRM,255,31994,2014,Buggy, W. Turing/Luxo/M-11 Absolut 1.6 8V
BRM,255,27497,2013,Buggy, W. Turing/Luxo/M-11 Absolut 1.6 8V
BRM,255,25865,2012,Buggy, W. Turing/Luxo/M-11 Absolut 1.6 8V
BRM,254,34512,32000,Buggy,/M-8/M-8 Long 1.6
BRM,254,29201,2018,Buggy,/M-8/M-8 Long 1.6
BRM,254,28138,2017,Buggy,/M-8/M-8 Long 1.6
BRM,254,26080,2016,Buggy,/M-8/M-8 Long 1.6
BRM,254,22830,2014,Buggy,/M-8/M-8 Long 1.6
BRM,254,21195,2013,Buggy,/M-8/M-8 Long 1.6
BRM,254,20550,2012,Buggy,/M-8/M-8 Long 1.6
Buggy,257,36000,32000,Buggy, 1.6/ TST/ RS 1.6 4-Lug.
Buggy,257,27519,2017,Buggy, 1.6/ TST/ RS 1.6 4-Lug.
Buggy,257,25535,2016,Buggy, 1.6/ TST/ RS 1.6 4-Lug.
Buggy,257,24521,2015,Buggy, 1.6/ TST/ RS 1.6 4-Lug.
Buggy,257,17741,2012,Buggy, 1.6/ TST/ RS 1.6 4-Lug.
Bugre,5190,34625,32000,Buggy, VII/VII BIG
Bugre,5190,29349,2018,Buggy, VII/VII BIG
Bugre,5190,27644,2017,Buggy, VII/VII BIG
